key,scientificName,decimalLatitude,decimalLongitude,issues
3398712866,Polyommatus coridon (Poda 1761),50.667667,-1.534611,cdround
3398727853,Polyommatus coridon (Poda 1761),50.663686,-1.562162,cdround
3407998526,Polyommatus coridon (Poda 1761),50.663946,-1.572939,cdround
3408043515,Polyommatus coridon (Poda 1761),50.976891,-1.938495,cdround
3355562362,Polyommatus coridon (Poda 1761),50.986829,-1.084186,cdround
3398729850,Polyommatus coridon (Poda 1761),51.690081,-0.945526,cdround
3399134842,Polyommatus coridon (Poda 1761),51.408019,-2.234864,cdround
3399181824,Polyommatus coridon (Poda 1761),51.667369,-0.94849,cdround
2912346771,Polyommatus coridon (Poda 1761),51.908283,-0.409622,fpwktinv
2912993728,Polyommatus coridon (Poda 1761),52.237004,0.363682,fpwktinv
2917942641,Polyommatus coridon (Poda 1761),51.724162,-0.807004,fpwktinv
2818573138,Polyommatus coridon (Poda 1761),51.667174,-0.946106,
2818688162,Polyommatus coridon (Poda 1761),51.736794,-0.803622,cdround
2818713187,Polyommatus coridon (Poda 1761),51.736786,-0.803616,cdround
2818737223,Polyommatus coridon (Poda 1761),51.73679,-0.803618,cdround
2823070035,Polyommatus coridon (Poda 1761),51.862342,-0.549578,cdround
2823197795,Polyommatus coridon (Poda 1761),52.167726,0.257048,cdround
2823202320,Polyommatus coridon (Poda 1761),50.855305,-0.240702,cdround
2823388344,Polyommatus coridon (Poda 1761),51.990991,-0.167386,cdround
2826128121,Polyommatus coridon (Poda 1761),50.822039,0.185495,cdround
2826176106,Polyommatus coridon (Poda 1761),50.971409,-1.944643,cdround
2826199136,Polyommatus coridon (Poda 1761),51.320936,0.196304,cdround
2826307762,Polyommatus coridon (Poda 1761),51.987977,-0.185246,cdround
2826394118,Polyommatus coridon (Poda 1761),50.748545,0.261268,cdround
2826440310,Polyommatus coridon (Poda 1761),52.233429,0.35841,cdround
2826448008,Polyommatus coridon (Poda 1761),50.884061,-0.207055,cdround
2826451048,Polyommatus coridon (Poda 1761),50.884778,-0.205106,cdround
2826458736,Polyommatus coridon (Poda 1761),50.976047,-1.945122,cdround
2826487019,Polyommatus coridon (Poda 1761),50.885996,-0.203303,cdround
2850553859,Polyommatus coridon (Poda 1761),50.979283,-1.950113,cdround
2850570852,Polyommatus coridon (Poda 1761),50.663155,-1.577832,cdround
2850937779,Polyommatus coridon (Poda 1761),50.828083,-2.053199,cdround
2850951765,Polyommatus coridon (Poda 1761),50.745412,0.197028,cdround
2850958808,Polyommatus coridon (Poda 1761),51.408407,-2.233707,cdround
2850982824,Polyommatus coridon (Poda 1761),51.890995,-0.572463,cdround
2850993950,Polyommatus coridon (Poda 1761),50.677659,-1.153723,cdround
2851005843,Polyommatus coridon (Poda 1761),50.81006,0.188044,cdround
2868190438,Polyommatus coridon (Poda 1761),50.971784,-1.941249,cdround
2873880867,Polyommatus coridon (Poda 1761),51.093396,-2.710716,cdround
2873893722,Polyommatus coridon (Poda 1761),51.093496,-2.710748,cdround
2909413162,Polyommatus coridon (Poda 1761),50.801201,0.20532,fpwktinv
2909439269,Polyommatus coridon (Poda 1761),50.792747,0.176543,fpwktinv
2909654387,Polyommatus coridon (Poda 1761),50.801201,0.20532,fpwktinv
2909676131,Polyommatus coridon (Poda 1761),50.974775,-2.179411,fpwktinv
2909747232,Polyommatus coridon (Poda 1761),51.540955,-1.676964,fpwktinv
2909748423,Polyommatus coridon (Poda 1761),50.792747,0.176543,fpwktinv
2909773674,Polyommatus coridon (Poda 1761),51.540955,-1.676964,fpwktinv
2909829947,Polyommatus coridon (Poda 1761),50.792747,0.176543,fpwktinv
2909847198,Polyommatus coridon (Poda 1761),51.540955,-1.676964,fpwktinv
2909880935,Polyommatus coridon (Poda 1761),50.792747,0.176543,fpwktinv
2909884182,Polyommatus coridon (Poda 1761),50.792747,0.176543,fpwktinv
2909957520,Polyommatus coridon (Poda 1761),50.792747,0.176543,fpwktinv
2910228728,Polyommatus coridon (Poda 1761),52.037597,-0.040536,fpwktinv
2910262385,Polyommatus coridon (Poda 1761),51.360521,0.562481,fpwktinv
2910285870,Polyommatus coridon (Poda 1761),51.226853,-0.562118,fpwktinv
2910299990,Polyommatus coridon (Poda 1761),50.551459,-2.43187,fpwktinv
2910305197,Polyommatus coridon (Poda 1761),52.046339,-0.02557,fpwktinv
2910307061,Polyommatus coridon (Poda 1761),51.961406,-0.349522,fpwktinv
2910315871,Polyommatus coridon (Poda 1761),51.250368,-0.30346,fpwktinv
2910321994,Polyommatus coridon (Poda 1761),51.733151,-0.806767,fpwktinv
2910324080,Polyommatus coridon (Poda 1761),51.775088,-2.139091,fpwktinv
2910324816,Polyommatus coridon (Poda 1761),51.250368,-0.30346,fpwktinv
2910335515,Polyommatus coridon (Poda 1761),51.478269,-2.210181,fpwktinv
2910351208,Polyommatus coridon (Poda 1761),51.100508,-1.737167,fpwktinv
2910352447,Polyommatus coridon (Poda 1761),51.062535,-1.266469,fpwktinv
2910354812,Polyommatus coridon (Poda 1761),51.51098,-1.100783,fpwktinv
2910355908,Polyommatus coridon (Poda 1761),51.241994,-0.346748,fpwktinv
2910359348,Polyommatus coridon (Poda 1761),51.327938,-0.085292,fpwktinv
2910363016,Polyommatus coridon (Poda 1761),51.260322,-2.73944,fpwktinv
2910376735,Polyommatus coridon (Poda 1761),52.037838,-0.055106,fpwktinv
2910387934,Polyommatus coridon (Poda 1761),51.044813,-1.309543,fpwktinv
2910392217,Polyommatus coridon (Poda 1761),50.998721,-1.13922,fpwktinv
2910393803,Polyommatus coridon (Poda 1761),51.338745,-0.1997,fpwktinv
2910394628,Polyommatus coridon (Poda 1761),51.369504,0.562983,fpwktinv
2910398879,Polyommatus coridon (Poda 1761),52.037597,-0.040536,fpwktinv
2910407163,Polyommatus coridon (Poda 1761),51.241994,-0.346748,fpwktinv
2910415666,Polyommatus coridon (Poda 1761),51.062624,-1.280738,fpwktinv
2910427999,Polyommatus coridon (Poda 1761),50.603396,-1.188843,fpwktinv
2910445001,Polyommatus coridon (Poda 1761),51.277123,-0.288137,fpwktinv
2910447977,Polyommatus coridon (Poda 1761),51.241994,-0.346748,fpwktinv
2910451373,Polyommatus coridon (Poda 1761),50.974896,-1.937279,fpwktinv
2910461863,Polyommatus coridon (Poda 1761),51.74214,-0.806531,fpwktinv
2910467950,Polyommatus coridon (Poda 1761),51.360206,0.576829,fpwktinv
2910468215,Polyommatus coridon (Poda 1761),50.974896,-1.937279,fpwktinv
2910470224,Polyommatus coridon (Poda 1761),51.406282,-2.238604,fpwktinv
2910477549,Polyommatus coridon (Poda 1761),50.864679,-0.37434,fpwktinv
2910497044,Polyommatus coridon (Poda 1761),51.233407,-0.375704,fpwktinv
2910500183,Polyommatus coridon (Poda 1761),51.233407,-0.375704,fpwktinv
2910502098,Polyommatus coridon (Poda 1761),51.487267,-1.79256,fpwktinv
2910505886,Polyommatus coridon (Poda 1761),51.225007,-0.418963,fpwktinv
2910507797,Polyommatus coridon (Poda 1761),51.062535,-1.266469,fpwktinv
2910509497,Polyommatus coridon (Poda 1761),50.974896,-1.937279,fpwktinv
2910511911,Polyommatus coridon (Poda 1761),51.311562,-0.186415,fpwktinv
2910521328,Polyommatus coridon (Poda 1761),51.260322,-2.73944,fpwktinv
2910529774,Polyommatus coridon (Poda 1761),51.721006,-2.225783,fpwktinv
2910529787,Polyommatus coridon (Poda 1761),50.864679,-0.37434,fpwktinv
2910539872,Polyommatus coridon (Poda 1761),51.648798,-2.34105,fpwktinv
2910551973,Polyommatus coridon (Poda 1761),51.302575,-0.18677,fpwktinv
2910556763,Polyommatus coridon (Poda 1761),50.980305,-1.08258,fpwktinv
2910580705,Polyommatus coridon (Poda 1761),51.226853,-0.562118,fpwktinv
2910584267,Polyommatus coridon (Poda 1761),51.259562,-0.317453,fpwktinv
2910592417,Polyommatus coridon (Poda 1761),50.603493,-1.202972,fpwktinv
2910619251,Polyommatus coridon (Poda 1761),50.551405,-2.445985,fpwktinv
2910629385,Polyommatus coridon (Poda 1761),51.303449,-0.244119,fpwktinv
2910638302,Polyommatus coridon (Poda 1761),51.241994,-0.346748,fpwktinv
2910649688,Polyommatus coridon (Poda 1761),51.2252,-0.433278,fpwktinv
2910652755,Polyommatus coridon (Poda 1761),51.618286,-1.026444,fpwktinv
2910657598,Polyommatus coridon (Poda 1761),50.658704,-1.41425,fpwktinv
2910669622,Polyommatus coridon (Poda 1761),51.78617,-0.718382,fpwktinv
2910674199,Polyommatus coridon (Poda 1761),51.812323,-0.645108,fpwktinv
2910675321,Polyommatus coridon (Poda 1761),51.679788,-0.866026,fpwktinv
2910681015,Polyommatus coridon (Poda 1761),51.520398,-1.15825,fpwktinv
2910681557,Polyommatus coridon (Poda 1761),51.260322,-2.73944,fpwktinv
2910684095,Polyommatus coridon (Poda 1761),50.965895,-1.923051,fpwktinv
2910686408,Polyommatus coridon (Poda 1761),50.842633,-0.105228,fpwktinv
2910692695,Polyommatus coridon (Poda 1761),50.542466,-2.431788,fpwktinv
2910697401,Polyommatus coridon (Poda 1761),51.661383,-0.823111,fpwktinv
2910701157,Polyommatus coridon (Poda 1761),52.037838,-0.055106,fpwktinv
2910713038,Polyommatus coridon (Poda 1761),52.046339,-0.02557,fpwktinv
2910724783,Polyommatus coridon (Poda 1761),51.171084,0.966865,fpwktinv
2910727932,Polyommatus coridon (Poda 1761),51.648798,-2.34105,fpwktinv
2910730378,Polyommatus coridon (Poda 1761),51.369504,0.562983,fpwktinv
2910732719,Polyommatus coridon (Poda 1761),51.369817,0.548632,fpwktinv
2910743275,Polyommatus coridon (Poda 1761),52.037597,-0.040536,fpwktinv
2910756614,Polyommatus coridon (Poda 1761),51.360206,0.576829,fpwktinv
2910757352,Polyommatus coridon (Poda 1761),51.801977,-2.197183,fpwktinv
2910772161,Polyommatus coridon (Poda 1761),51.103375,1.148254,fpwktinv
2910776476,Polyommatus coridon (Poda 1761),51.233407,-0.375704,fpwktinv
2910780539,Polyommatus coridon (Poda 1761),51.259562,-0.317453,fpwktinv
2910780704,Polyommatus coridon (Poda 1761),50.551405,-2.445985,fpwktinv
2910786959,Polyommatus coridon (Poda 1761),51.260411,-2.72511,fpwktinv
2910787013,Polyommatus coridon (Poda 1761),51.908283,-0.409622,fpwktinv
2910787530,Polyommatus coridon (Poda 1761),51.062535,-1.266469,fpwktinv
2910800698,Polyommatus coridon (Poda 1761),51.648798,-2.34105,fpwktinv
2910802390,Polyommatus coridon (Poda 1761),51.22539,-0.447593,fpwktinv
2910813084,Polyommatus coridon (Poda 1761),51.141886,1.379664,fpwktinv
2910823951,Polyommatus coridon (Poda 1761),51.369817,0.548632,fpwktinv
2910826894,Polyommatus coridon (Poda 1761),50.864679,-0.37434,fpwktinv
2910834969,Polyommatus coridon (Poda 1761),51.360521,0.562481,fpwktinv
2910846013,Polyommatus coridon (Poda 1761),51.235487,-0.5332,fpwktinv
2910848642,Polyommatus coridon (Poda 1761),51.605913,-0.680142,fpwktinv
2910851238,Polyommatus coridon (Poda 1761),51.241994,-0.346748,fpwktinv
2910851483,Polyommatus coridon (Poda 1761),51.684675,-2.370249,fpwktinv
2910856840,Polyommatus coridon (Poda 1761),51.10851,-1.451438,fpwktinv
2910856948,Polyommatus coridon (Poda 1761),51.100508,-1.737167,fpwktinv
2910864703,Polyommatus coridon (Poda 1761),51.10851,-1.451438,fpwktinv
2910870034,Polyommatus coridon (Poda 1761),51.874026,-0.54157,fpwktinv
2910875850,Polyommatus coridon (Poda 1761),50.854315,-1.070846,fpwktinv
2910884011,Polyommatus coridon (Poda 1761),51.235125,-0.504563,fpwktinv
2910884518,Polyommatus coridon (Poda 1761),51.961406,-0.349522,fpwktinv
2910887276,Polyommatus coridon (Poda 1761),51.10851,-1.451438,fpwktinv
2910891729,Polyommatus coridon (Poda 1761),51.062624,-1.280738,fpwktinv
2910893797,Polyommatus coridon (Poda 1761),51.235487,-0.5332,fpwktinv
2910897160,Polyommatus coridon (Poda 1761),51.919025,-2.008677,fpwktinv
2910903474,Polyommatus coridon (Poda 1761),51.406282,-2.238604,fpwktinv
2910903791,Polyommatus coridon (Poda 1761),50.980305,-1.08258,fpwktinv
2910904343,Polyommatus coridon (Poda 1761),51.226853,-0.562118,fpwktinv
2910912387,Polyommatus coridon (Poda 1761),51.226853,-0.562118,fpwktinv
2910929444,Polyommatus coridon (Poda 1761),51.662614,-0.953204,fpwktinv
2910954512,Polyommatus coridon (Poda 1761),51.801977,-2.197183,fpwktinv
2910956119,Polyommatus coridon (Poda 1761),51.679788,-0.866026,fpwktinv
2910967598,Polyommatus coridon (Poda 1761),51.10851,-1.451438,fpwktinv
2910978606,Polyommatus coridon (Poda 1761),51.163452,-1.73681,fpwktinv
2910985150,Polyommatus coridon (Poda 1761),52.046339,-0.02557,fpwktinv
2910997201,Polyommatus coridon (Poda 1761),51.874026,-0.54157,fpwktinv
2911005133,Polyommatus coridon (Poda 1761),51.06271,-1.295007,fpwktinv
2911009609,Polyommatus coridon (Poda 1761),51.874026,-0.54157,fpwktinv
2911012500,Polyommatus coridon (Poda 1761),51.540469,-1.532777,fpwktinv
2911020046,Polyommatus coridon (Poda 1761),51.679788,-0.866026,fpwktinv
2911022680,Polyommatus coridon (Poda 1761),51.406282,-2.238604,fpwktinv
2911032879,Polyommatus coridon (Poda 1761),50.658704,-1.41425,fpwktinv
2911056347,Polyommatus coridon (Poda 1761),51.360521,0.562481,fpwktinv
2911064721,Polyommatus coridon (Poda 1761),51.369817,0.548632,fpwktinv
2911064941,Polyommatus coridon (Poda 1761),51.662485,-0.938749,fpwktinv
2911067735,Polyommatus coridon (Poda 1761),51.369817,0.548632,fpwktinv
2911081466,Polyommatus coridon (Poda 1761),51.22539,-0.447593,fpwktinv
2911086077,Polyommatus coridon (Poda 1761),50.974896,-1.937279,fpwktinv
2911092153,Polyommatus coridon (Poda 1761),51.235125,-0.504563,fpwktinv
2911115386,Polyommatus coridon (Poda 1761),51.259562,-0.317453,fpwktinv
2911115645,Polyommatus coridon (Poda 1761),51.801977,-2.197183,fpwktinv
2911118411,Polyommatus coridon (Poda 1761),51.605913,-0.680142,fpwktinv
2911121939,Polyommatus coridon (Poda 1761),50.998721,-1.13922,fpwktinv
2911122789,Polyommatus coridon (Poda 1761),51.241994,-0.346748,fpwktinv
2911129714,Polyommatus coridon (Poda 1761),51.22539,-0.447593,fpwktinv
2911135924,Polyommatus coridon (Poda 1761),51.605913,-0.680142,fpwktinv
2911137727,Polyommatus coridon (Poda 1761),51.406282,-2.238604,fpwktinv
2911146021,Polyommatus coridon (Poda 1761),50.974896,-1.937279,fpwktinv
2911152349,Polyommatus coridon (Poda 1761),51.74214,-0.806531,fpwktinv
2911155010,Polyommatus coridon (Poda 1761),51.233407,-0.375704,fpwktinv
2911164501,Polyommatus coridon (Poda 1761),51.241994,-0.346748,fpwktinv
2911167472,Polyommatus coridon (Poda 1761),51.062535,-1.266469,fpwktinv
2911170400,Polyommatus coridon (Poda 1761),51.300027,-0.029073,fpwktinv
2911172923,Polyommatus coridon (Poda 1761),51.252356,-0.446685,fpwktinv
2911175864,Polyommatus coridon (Poda 1761),50.974896,-1.937279,fpwktinv
2911176556,Polyommatus coridon (Poda 1761),51.300027,-0.029073,fpwktinv
2911177252,Polyommatus coridon (Poda 1761),51.733151,-0.806767,fpwktinv
2911179911,Polyommatus coridon (Poda 1761),51.062624,-1.280738,fpwktinv
2911179946,Polyommatus coridon (Poda 1761),50.603493,-1.202972,fpwktinv
2911187701,Polyommatus coridon (Poda 1761),51.259562,-0.317453,fpwktinv
2911203463,Polyommatus coridon (Poda 1761),51.259562,-0.317453,fpwktinv
2911211797,Polyommatus coridon (Poda 1761),50.658704,-1.41425,fpwktinv
2911222118,Polyommatus coridon (Poda 1761),51.74214,-0.806531,fpwktinv
2911223853,Polyommatus coridon (Poda 1761),50.956811,-2.165105,fpwktinv
2911237921,Polyommatus coridon (Poda 1761),52.046582,-0.040143,fpwktinv
2911251176,Polyommatus coridon (Poda 1761),51.478269,-2.210181,fpwktinv
2911261817,Polyommatus coridon (Poda 1761),50.603493,-1.202972,fpwktinv
2911264854,Polyommatus coridon (Poda 1761),50.876188,0.038279,fpwktinv
2911290657,Polyommatus coridon (Poda 1761),51.684675,-2.370249,fpwktinv
2911290675,Polyommatus coridon (Poda 1761),51.135551,-1.46541,fpwktinv
2911292669,Polyommatus coridon (Poda 1761),50.842633,-0.105228,fpwktinv
2911293453,Polyommatus coridon (Poda 1761),50.551405,-2.445985,fpwktinv
2911297558,Polyommatus coridon (Poda 1761),51.648798,-2.34105,fpwktinv
2911301496,Polyommatus coridon (Poda 1761),50.658704,-1.41425,fpwktinv
2911322966,Polyommatus coridon (Poda 1761),51.662485,-0.938749,fpwktinv
2911323032,Polyommatus coridon (Poda 1761),51.141886,1.379664,fpwktinv
2911327199,Polyommatus coridon (Poda 1761),51.141886,1.379664,fpwktinv
2911335858,Polyommatus coridon (Poda 1761),51.250368,-0.30346,fpwktinv
2911336285,Polyommatus coridon (Poda 1761),51.233407,-0.375704,fpwktinv
2911365200,Polyommatus coridon (Poda 1761),51.241994,-0.346748,fpwktinv
2911378675,Polyommatus coridon (Poda 1761),51.369504,0.562983,fpwktinv
2911384519,Polyommatus coridon (Poda 1761),50.658704,-1.41425,fpwktinv
2911397214,Polyommatus coridon (Poda 1761),51.415501,-1.936681,fpwktinv
2911406037,Polyommatus coridon (Poda 1761),51.721006,-2.225783,fpwktinv
2911409027,Polyommatus coridon (Poda 1761),51.74214,-0.806531,fpwktinv
2911452117,Polyommatus coridon (Poda 1761),51.036066,-1.352459,fpwktinv
2911464316,Polyommatus coridon (Poda 1761),51.74214,-0.806531,fpwktinv
2911468943,Polyommatus coridon (Poda 1761),50.980305,-1.08258,fpwktinv
2911469483,Polyommatus coridon (Poda 1761),51.801977,-2.197183,fpwktinv
2911478758,Polyommatus coridon (Poda 1761),51.721006,-2.225783,fpwktinv
2911488885,Polyommatus coridon (Poda 1761),51.171084,0.966865,fpwktinv
2911497553,Polyommatus coridon (Poda 1761),51.370445,-1.836184,fpwktinv
2911504483,Polyommatus coridon (Poda 1761),51.874026,-0.54157,fpwktinv
2911504613,Polyommatus coridon (Poda 1761),51.2252,-0.433278,fpwktinv
2911508865,Polyommatus coridon (Poda 1761),51.338745,-0.1997,fpwktinv
2911510408,Polyommatus coridon (Poda 1761),50.756538,0.189041,fpwktinv
2911513921,Polyommatus coridon (Poda 1761),50.998721,-1.13922,fpwktinv
2911519809,Polyommatus coridon (Poda 1761),50.956811,-2.165105,fpwktinv
2911524823,Polyommatus coridon (Poda 1761),51.520398,-1.15825,fpwktinv
2911525183,Polyommatus coridon (Poda 1761),51.062535,-1.266469,fpwktinv
2911531809,Polyommatus coridon (Poda 1761),50.854263,-0.27525,fpwktinv
2911537813,Polyommatus coridon (Poda 1761),51.360206,0.576829,fpwktinv
2911540694,Polyommatus coridon (Poda 1761),52.046582,-0.040143,fpwktinv
2911547905,Polyommatus coridon (Poda 1761),51.250368,-0.30346,fpwktinv
2911554199,Polyommatus coridon (Poda 1761),52.037597,-0.040536,fpwktinv
2911559051,Polyommatus coridon (Poda 1761),51.062624,-1.280738,fpwktinv
2911560842,Polyommatus coridon (Poda 1761),51.511089,-1.115191,fpwktinv
2911565056,Polyommatus coridon (Poda 1761),50.551405,-2.445985,fpwktinv
2911566203,Polyommatus coridon (Poda 1761),50.658704,-1.41425,fpwktinv
2911578424,Polyommatus coridon (Poda 1761),51.241994,-0.346748,fpwktinv
2911579477,Polyommatus coridon (Poda 1761),51.250368,-0.30346,fpwktinv
